Nombre de usuario,Usuario,Fecha,Texto
Rorro El Cursi,@soarcito,2020-11-12T05:49:26.000Z,No importa que el tapete sanitizante esté todo seco. Yo lo piso porque siempre he estado muy comprometido con hacerle a la mamada. #Covidiotas #COVID19 #COVIDー19 #YoNoMeVacuno
soy tu ídolo!!,@Alejo2126hotma1,2020-11-12T05:37:47.000Z,"Deberían ser los políticos en el mundo los primeros en probar la vacuna de covid? #YoNoMeVacuno #COVID19 #HuracanEta #coronavirus #vacuna #vacunacovidSi
100 %
No
0 %
Me la pela
0 %
2 votos
·
Resultados finales"
שלום,@_il_Consigliere,2020-11-12T05:14:58.000Z,".
@Armandoreporta
 otro vendidazo creando una percepción equivoca en la ciudadanía.

#CoronaTimo 

#DesarrolloSustentable

#YoNoMeVacuno 

#Eugenesia

#BigReset

#Transhumanismo 

#11Noviembre2020"
EL “SNIPER” WILLINGURGUL,@LeoSquivel,2020-11-12T05:12:43.000Z,"Quien pa algo casual
No se crean 
#YoNoMeVacuno"
@LordDarthVader,@LordDarthVader,2020-11-12T01:31:15.000Z,"Recordarorio 2: LOS POLÍTICOS SON NUESTROS ENEMIGOS.

#YoNoMeVacuno"
@LordDarthVader,@LordDarthVader,2020-11-12T01:30:26.000Z,"Recordatorio 1: NO VACUNARSE.

#YoNoMeVacuno"
La loca del sexto,@marceatalla,2020-11-12T01:25:18.000Z,China y OMS entongadas dejan el #COVID19 se expanda.. Nos usan de conejillos de laboratorio y ahora negocio x #Vacunas VAN A EXTERMINAR LA VIDA HUMANA!!! Todos unos HDP donde lo único ke les importa es poder y dinero #YoNoMeVacuno
Lord Vader,@mantisreligioso,2020-11-12T01:20:48.000Z,"Recordatorio 2: LOS POLÍTICOS SON NUESTROS ENEMIGOS

#YoNoMeVacuno"
Lord Vader,@mantisreligioso,2020-11-12T01:19:43.000Z,"Recordatorio 1: NO VACUNARSE

#YoNoMeVacuno"
María del Rosario,@rosarioferraro_,2020-11-12T01:18:48.000Z,"No soy para nada anti-vacunas, pero convengamos, que no es lo mismo aplicarse la vacuna de Sabín que la de Putín. 

#YoNoMeVacuno 
#vacunarusapamaduro"
FERNANDO ORJUELA GALEANO,@PoliticaPuntual,2020-11-12T01:06:02.000Z,"Ya me imagino las manipulaciones grotescas que harán los gobiernos GLOBALISTAS como el de 
@IvanDuque
, cuando llegue la vacuna contra el COVID-19. La pondrán de exigencia para todo. Ya lo verán.
#YoNOmeVACUNO"
Teletrese,@Teletreze,2020-11-12T00:31:05.000Z,"#Rating
#PuroRating 
#TelefeNoticias  #BienvenidosABordo
#T13Central
#24HorasCentral
#CHVNoticias
#MeganoticiasPrime
#YoNoMeVacuno

""Estamos en guerra contra un enemigo poderoso e implacable que no respeta a nada ni a nadie"""
Bautista Péntecost XY,@BautiPentecost,2020-11-11T23:19:31.000Z,"Humillan a los jubilados con sueldos de miseria.
Buscan la muerte de la familia, de los niños, el aborto y la esterilización masiva con la vacuna. Nos quieren muertos. 
No podrán 
#YoNoMeVacuno 
#ConAbortoSalimosTODOS"
JavySaa #APRUEBO C.C.,@javysaa,2020-11-11T21:42:00.000Z,"El corrupto delincuente d la Moneda instruye a  senadores dl 20% a negociar x aprobar la  pésima ley d pensiones a cambio dl 2do 10%tbn  amarrar k nunca mas se vuelvan a retirar nuestros fondos
#ElPeorGobiernoDeLaHistoria
Con nuestros fondos pretenden financiarla 
#YoNoMeVacuno"
🅻u.,@Luuu93,2020-11-11T20:55:16.000Z,Nos van a devolver el dinero que nos hemos gastado en mascarillas? Digo.. igual que pagamos siempre de más para todo.. #usodemascarillas #pandemia #Covid_19 #COVID19 #YoNoMeVacuno #confinamientodomiciliario #GobiernoDeLaMentira
Mandaloriana,@yrayanuez,2020-11-11T20:12:00.000Z,"No pienso meterme ese veneno asesino al que llaman vacuna.
#YoNoMeVacuno #COVID19 #Covidiotas #"
"Yo, Argentino!",@yoarg,2020-11-11T19:35:05.000Z,"Sr Pres(mc) 
@mauriciomacri
  podría informar por qué no veto los artículos de la ley de Vacunas que habilitan la aplicación compulsiva.
Ello va contra ley de dchos. del paciente, el Cod Civil y pretender jurisdicción nacional que no corresponde.
Espero rta.
Gracias
#YoNoMeVacuno"
Andy Lescano Conese,@andreacbacap,2020-11-11T19:23:31.000Z,"Que suerte que Ursula se va a vacunar. Hay esperanza
#YoNoMeVacuno"
Abi,@Abi93059325,2020-11-11T19:13:19.000Z,"""Somos humanos, nos equivocamos no existe el motivo para culparnos"" 
#YoNoMeVacuno
Un poco de comedia para la pandemia."
Alberto,@altoba1965,2020-11-11T18:07:40.000Z,"#YoNoMeVacuno  hasta que me garanticen  con cierto rigor  la eficacia y efectividad  de la vacuna, con nuestra salud no se juega"
N. Puyol,@EspejoDesierto,2020-11-11T18:03:04.000Z,"Hoy el 
@ysy__a
 saca album, tremendo porro de chala me voy a hacer para escucharlo. #YoNoMeVacuno"
RaikkoNoR,@RaikkonoR,2020-11-11T17:39:40.000Z,"Después de todo el material sanitario defectuoso que nos han estado vendiendo en este tiempo de pandemia que llevamos, ¿alguien se atreve a que le pongan la vacuna?
#YoNoMeVacuno #Covidiotas #coronavirus #COVID19"
"Denniwis
◢◤",@Itzel_Denniwis,2020-11-11T17:35:12.000Z,"Si el 31 de diciembre hubiéramos usado calzones blancos para la salud nada de esto hubiera pasado, ah pero no!!! La puteria y el dinero primero! 
 #YoNoMeVacuno"
Manón G Farkas,@_____YO_____YO,2020-11-11T17:23:47.000Z,"NO PASA NADA

Qué sospechosa casualidad!!!! Justo ahora que #Pfizer tiene la vacuna con 90% efectividad y aparece Rusia con su vacuna con 92%??
Si es así, que Rusia vacune ya a toda su población!!
Qué está esperando??

#YoNoMeVacuno con Rusia
#AppleEvent  
#Covid_19 
#Argentina"
Manón G Farkas,@_____YO_____YO,2020-11-11T17:01:49.000Z,"Qué sospechosa casualidad!!!! Justo ahora que #Pfizer tiene la vacuna con 90% efectividad y aparece Rusia con su vacuna con 92%??
Si es así, que Rusia vacune ya a toda su población!!! 
Qué está esperando??

#YoNoMeVacuno con Rusia
#AppleEvent 
#Covid_19 
#Argentina"
lucio3p,@Lucioclaa,2020-11-11T16:58:59.000Z,Me siento obligado a representar a la juventud que despertó. Una vacuna que no pasó la fase 3 no es confiable. NO vamos a ser ratas de laboratorio de nadie. Vamos a seguir firmes. Mi cuerpo. Mi decisión. #YoNoMeVacuno
Jano Cereño,@Janocereo1,2020-11-11T16:40:48.000Z,"Con la misma fuerza que se ha utilizado para conseguir el 10%, debiesen defender una suspensión al pago de contribuciones, a quienes no podemos realizar esos retiros. #YoNoMeVacuno 
@biobio
 #PagaTuPatenteEnColchane"
bad_girls_clud,@GirlsClud,2020-11-11T15:35:21.000Z,"No seré el/la tip@ más lind@, pero soy re buena persona....

Con el que me da la gana 
#AcusacionConstitucional #AMLONoApoyaATabasco #117Newells #3Nov #AlianzaFederalista #2020MAMA #ACTUALIZACION #harry #TikTok #YoNoMeVacuno"
bad_girls_clud,@GirlsClud,2020-11-11T15:32:04.000Z,"Me gusta la sensación cuando dejo de respirar y escuchar como mi pulso va bajando cada vez más....y después de golpe respirar 

Creo que soy una psicopata
#2020MAMA #harry #lolalatorre #a #TikTok #Charlie #Dubai #ARMYSelcaDay #ArgentinaSupportsTrump #YoNoMeVacuno #Biden"
g͛o͛t͛e͛s͛a͛n͛,@gotesan,2020-11-11T15:30:30.000Z,Los negacionistas son los “Carlos Jesus” de nuestros días #YoNoMeVacuno
Bardero Con Fundamentos,@bardero_conf_,2020-11-11T15:24:49.000Z,"La última gran mentira del comunismo exclavizante q la abre las puertas a la sumisión total, desumanizacion, control y transhumanismo es que la la NO CONTAMINACION de tu cuerpo por los laboratorios asesinos es no proteger al otro

Cidarnos del comunismo cuidarte

#YoNoMeVacuno"
claudio albarenque,@albarenqueok,2020-11-11T15:07:39.000Z,"En el mundo las Vacunas, se investigan, se prueban, se aprueban, se producen, se distribuyen y se aplican, en Argentina además se milita! #YoMeVacuno #YoNoMeVacuno #Covidiotas #Argentina"
Gonzalo Cabezinas,@cabezinas,2020-11-11T15:02:59.000Z,#YoNoMeVacuno  y procedo a aspirar polvo blanco sin prospecto
Kʜᴀʀᴏʟ,@KharolShelby,2020-11-11T14:27:20.000Z,"Se supone que la vacuna llegará por enero de 2021 o por ahí, ¿Vosotros os la pondréis? ¿O hasta que no veáis que efectos secundarios tiene no? #COVID19 #YoNoMeVacuno #YoMeVacuno #coronavirus #Spain #confinamientodomiciliarioSi, está claro
22,2 %
Hsta k n vea ls efects no
77,8 %
18 votos
·
Resultados finales"
Elguillote,@Elguillote3,2020-11-11T11:52:45.000Z,"Que el presidente de Rusia q manda envenenar opositores y encarcela homosexuales diga que la vacuna Sputnik 5 tiene un 92% de efectividad es lo mismo que creerle al Indec ""k"" que tenemos un 2% de inflación mensual. #YoNoMeVacuno #VacunaRusa"
Harry Landauer,@harrylandauer,2020-11-11T11:40:37.000Z,"Cuando pienses, sientas y actuaes congruentemente, lograras todo en lo que te enfoques.
DIVULGA LO POSITIVO DE LA VIDA.
#YoNoMeVacuno #Miercoles"
Rastynquilla,@Rastynquilla4,2020-11-11T10:11:00.000Z,"Llego 
@VickyDavilaH
. Y batió con semana en menos de un año acabó con el periodismo de VERDAD
 #RevistaSemana #DuqueHipocrita #FriendDeSemana #YoNoMeVacuno"
@LordDarthVader,@LordDarthVader,2020-11-11T09:45:47.000Z,"Recordatorio 2: LOS POLÍTICOS SON NUESTROS ENEMIGOS.

#YoNoMeVacuno"
@LordDarthVader,@LordDarthVader,2020-11-11T09:44:59.000Z,"Recordatorio 1: NO VACUNARSE.

#YoNoMeVacuno"
Lord Vader,@mantisreligioso,2020-11-11T09:42:44.000Z,"Recordatorio 2: LOS POLÍTICOS SON NUESTROS ENEMIGOS

#YoNoMeVacuno"
Lord Vader,@mantisreligioso,2020-11-11T09:42:02.000Z,"Recordatorio 1: NO VACUNARSE

#YoNoMeVacuno"
miriam rondina,@miriamrondina,2020-11-11T09:35:49.000Z,"Excelente reconocer lo hecho.Excelente devolver lo mal utilizado.Sin embargo,nada justifica los hábitos de la vieja política.#Bullrich #YoNoMeVacuno #Covidiotas #Maradona #ElClubDelMoro #eldestaperadio #cadamañana #MacriTrajoAlFMI #AppleEvent #ElPeorGobiernoDeLaHistoria"
Joakin,@oakinito,2020-11-11T08:20:00.000Z,"para mí lo de la primera vacuna es como cuando en el iPhone 
 te sale actualizar a nuevo iOS 
mejor esperar hasta que salga una nueva versión mejorada
#Covid_19 #COVID19 
#coronavirus #SARSCoV2
#OMS #QuedateEnCasa #confinamientodomiciliario
#YoNoMeVacuno"
D.Alonso,@TeatroAlonso,2020-11-11T08:18:15.000Z,"La vacuna de Pfizer la deberían probar primero con los políticos y futbolistas sin ellos el mundo no puede funcionar, son esenciales. #YoMeVacuno #YoNoMeVacuno"
B.justme41%,@MiSincericidios,2020-11-11T05:36:23.000Z,"No confío en nada que venga del gob nac&pop. No importa cuando leas esto. 
#ElPeorGobiernoDeLaHistoria 
#YoNoMeVacuno"
luciowo,@convve,2020-11-11T04:14:20.000Z,Me siento obligado a representar a la juventud que despertó. Una vacuna que no pasó la fase 3 no es confiable. NO vamos a ser ratas de laboratorio de nadie. Vamos a seguir firmes. Mi cuerpo. Mi decisión. #YoNoMeVacuno
Daniela Sandoval,@Danis2010,2020-11-11T04:07:34.000Z,"Las polillas de mi depto en llamas, prendí las luces de la terraza sólo para ellas 
 veo sus sombras de polillita a través d la cortina. A propósito d #YoNoMeVacuno "
Lucas Rudy,@lucasrudy2845,2020-11-11T03:59:47.000Z,"Che, Seria muy Morboso Que empiezen a vacunar el 9/12!!! 
 #YoNoMeVacuno #COVID19"
Juan Pablo Pinillos,@pinillos_jp,2020-11-11T03:12:03.000Z,"De los creadores de La tierra plana, llega:
#YoNoMeVacuno 
#NoComaCuentoComaCarne"
"Patriota
chetoslovaca 41%",@Luchita2606,2020-11-11T01:35:06.000Z,"Tengo TODAS las vacunas al día, pero si #YoNoMeVacuno con la del coronavirus,en que le afecta a 
@facupastor
 y a todos los pro vacuna?"
Barón,@BaronTeruel,2020-11-11T00:46:58.000Z,Los que dicen #YoNoMeVacuno tienen el intelecto justo para pasar el día sin cagarse encima y sin que les atropellen.
Granshaman,@GRANSHAMAN,2020-11-11T00:45:14.000Z,Me regañaron por meter a un rapero en una lista de reguetón. Será porque para mi son la misma basura y la escucho por convivir. Por cierto #YoNoMeVacuno
Solcito bien argento,@tucuvir,2020-11-11T00:32:44.000Z,"Así se vacunen frente a mis ojos #YoNoMeVacuno pero ni en pedo!

El 99% dice sí según Gollan, quien le hizo la encuesta? Kicillof?...

Está claro que sólo les habla a sus votantes, que a esta altura son capaces de inhalar veneno si lo pide la toloseña!"
"Aprobé, ahora a por la #CC",@adrian_vm,2020-11-11T00:15:21.000Z,"Cacharon el video evidencia de los pacos en #casopionono?. #YoNoMeVacuno  #AcusacionConstitucional #yoapoyoacarabineros
1 Paco dice: te moriste culiao, Otros pacos trataron de bajarle el perfil y 1 dice tienen cámaras prendidas?.
Institución sucia, todo huele a dolo."
Malvinas Argentinas,@argentinatsmo,2020-11-11T00:05:56.000Z,"Hace 8 meses q 
@a24
 @edufeiok
 y el Dr Sinn vienen haciendo campaña para promover la vacuna de una enfermedad q tiene montones de tratamientos y donde la mayoría de la gente se cura
No seamos ilusos, inocentes.. les pagan para promocionar el negocio
#YoNoMeVacuno"
TRAJANO,@marfersua,2020-11-10T23:52:17.000Z,"Alguien sabe algo de la izquierda que estaba a cargo del corralon y le tiraron 15 toneladas de piedras a Mauricio?
Ahora están autodesaparecidos...
#YoNoMeVacuno"
Maria Antonieta,@mariaanduque,2020-11-10T23:44:16.000Z,"El hashtag #YoNoMeVacuno me da más miedo que la guillotina 
#revolucionesduque"
• Flor,@Florgrimaltok,2020-11-10T23:32:32.000Z,"#YoNoMeVacuno sea de dónde venga la supuesta ""vacuna"". Dejen de creer todo lo que ven en el noticiero y averigüen cuántos años hace que existe una enfermedad llamada ""Coronavirus"".. de un día para otro es pandemia y que casualidad ahora nos quieren poner una ""vacuna"" a todos.."
Javi alvarez,@javialvarez90,2020-11-10T22:57:10.000Z,Va a ser mas díficil hacer la vacuna o que la gente se la ponga? #YoNoMeVacuno
miriam rondina,@miriamrondina,2020-11-10T22:45:39.000Z,"Ya salieron a militarte el ajuste a los jubilados y a defender a 
@mirtatundis
.¿Por su gestión en la cámara?Noo,porq tiene cáncer.Los peronistas desvían los temas,pensando q somos boludos. Ni la enfermedad ni la muerte,te absuelven de la hijaputez. #ConLosJubiladosNo #YoNoMeVacuno"
Pablo Echazarreta,@pechazarreta1,2020-11-10T22:24:21.000Z,Finalmente Alverso cumplió con lo prometido.  Vacuno primero a los jubilados. #YoNoMeVacuno #BuenMartes #BastaBaby
Favid - 19,@fabianjimenezh,2020-11-10T21:47:32.000Z,"JAJAJAJAJAJAJA... le acabo de pegar a mi mueble con mi dedo chiquito del pie. 
¡Toma eso mueble!

 :'(

#YoNoMeVacuno

#BuenFinConBanorte"
Marco Antonio,@MarcoCervantesx,2020-11-10T21:27:39.000Z,"Por qué SEPARADO se escribe junto y todo junto se escribe separado 
 uhmmmmmm #YoNoMeVacuno"
MARÍA GALÁN,@soymariagalan,2020-11-10T21:17:55.000Z,"#YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno #YoNoMeVacuno
#YoNoMeVacuno hay que decirlo más claro???"
Marcela,@Lola_Mento_61,2020-11-10T19:30:58.000Z,"#ElAsadoNoLlego
#NoTeVacunes 
#YoNoMeVacuno 
Y comere polenta , lo puedo superar....pero la cantidad de niños desnutridos x falta de proteina animal, va a ser enorme
Seran los gobernantes del futuro...pensalo,: #albertofernandez !"
#DIOSPROTEGENOS!!!!,@SilviaAquino1,2020-11-10T19:22:01.000Z,"#TRUMP Q UN LABORATORIO COMO PFIZER,TAMBIÉN HAYA OPERADO POLÍTICAMENTE JUGANDO CON LA SALUD Y ESPERANZA DE MILLONES, PROVOCA Q NO SEA CONFIABLE NI SU VACUNA NI EL LABORATORIO,CDO HAY NEGOCIADOS DETRÁS DE LA SALUD,ES REPULSIVO! 
@realDonaldTrump
 #YoNoMeVacuno CON NINGUNA VACUNA"
Sergio,@tri33s,2020-11-10T19:20:14.000Z,"Tengo muy claro que prefiero morir marginado, no aceptado y abandonado, antes que ceder a la coacción del poder que pretende inyectarnos una vacuna que modifica nuestro ADN. #YoNoMeVacuno"
JOSE MANUEL,@JOSEMANUELTM_,2020-11-10T17:55:12.000Z,Cómo así qué hay un hashtag #YoNoMeVacuno . ??? Es eso ? Dios miooooo
Andrea,@AndreaSilvin,2020-11-10T17:53:45.000Z,"A lis jubilados los abrochan con la guita porque en breve los liquidan con la vacuna. Ya  lo dijo Alverso, empleado del comunismo globalista que los viejos le cuestan caro al Estado.
#Plandemia
#YoNoMeVacuno 
#AbortemosAlGobierno
#FueraComunistas
#SiHayAbortoSalimosTodos"
Seb Castilla,@deMajerSeb,2020-11-10T17:49:36.000Z,"Comparar la vacuna de Pfizer con el viaje a la luna, no da mucha seguridad.
#YoNoMeVacuno #YoMeVacuno"
Alison,@liizM18,2020-11-10T17:45:26.000Z,"Necesitamos que abran la pampa, miles de familiares sin verse, pérdida de amigos, flia, sin despedirse!! 
Tengan un poco de empatía 
#AbranLaPampa
#BastaYa 
#YoNoMeVacuno"
Ni K Ni Peronia,@AntiLaKrasK,2020-11-10T16:40:19.000Z,"EL 99% SE QUIERE VACUNAR? JA JA JA DEJAAAAAAAATE DE JODERRRRRRR #Gollan 
SIEMPRE PUSO SU PRIORIDAD EN SER ""MILITANTE""
 ANTES QUE MÉDICO.

LA GENTE NO ES SUICIDA
SE LE NOTA MUCHO SUS OPINIONES HOMICIDAS QUE NO REPRESENTAN EL PENSAMIENTO DEL DEL 99% QUE UD INVENTA
 #YoNoMeVacuno"
Damian Lozano,@kngdmnd1,2020-11-10T16:13:48.000Z,"Para Gollan El 99% es parte del grupo de #Covidiotas y en cambio el resto desobedece, piensa y no se deja manosear ni manipular por un grupo de politicos que accedieron al poder robando, aventajando y algunos hasta matando. 
¿Quien cree en el Kirchnerismo? #YoNoMeVacuno"
Fernanda,@dreamfer1980,2020-11-10T15:54:37.000Z,"Gollán miente descaradamente sobre la vacuna, hay un artículo en la revista Science de ayer sobre el tema (la rusa ni la tienen en cuenta) ""99%"" #YoNoMeVacuno #ElAsadoNoLlego y menos una vacuna que te inmuize"
Lord Vader,@mantisreligioso,2020-11-10T15:48:50.000Z,"vaKKuna rusa y aborto. El ezztado te cuida...
Menguele era monaguillo al lado de estos cíniKos psiKópatas.
#YoNoMeVacuno 
#Salvemoslas2Vidas 
#NoAlAborto"
La manzana de Newton,@Princese_Six,2020-11-10T15:43:09.000Z,"#mascarillas
En un GOBIERNO SOCIAL quienes no tienen para comer,tienen que tener 700 euros solo para mascarillas 
#YoNoMeVacuno #VoxExtremaNecesidad 
#GobiernoDimisión #SiguemeYTeSigo #TodoEsMentira
#yoveosalvame"
@LordDarthVader,@LordDarthVader,2020-11-10T15:17:16.000Z,"VaKuna rusa y aborto. Menguele era monaguillo comparado con estos cíniKos psiKópatas hdp
#YoNoMeVacuno 
#NoAlAborto"
Argentina Provida,@LaArgenta12,2020-11-10T15:17:08.000Z,"Gollán habla de irresponsables. Ellos son irresponsables con cada declaración que hacen en materia de salud. Nada que ver con Quirós, este sí que es un señor médico. Gollán, Kreplak y Gines son unos mentirosos.
#YoNoMeVacuno"
el Javi 66,@avieritus,2020-11-10T13:42:11.000Z,"#YoNoMeVacuno que contradicción, si estan vacunados desde agosto del 2019"
Jorge Kissero,@Jor_Katzenbach,2020-11-10T12:47:51.000Z,"Bien 
@alferdez
, el último ife para pendejos q son los que consiguen laburo al toque. Para mayores de 35 como yo q las empresas no quieren x viejo, ni ayuda ni laburo. Te voté pero estoy empezando a arrepentirme #BuenDia #BuenMartes #YoNoMeVacuno"
el gastys,@glm405,2020-11-10T12:08:07.000Z,"Mucho mi cuerpa mi decisión pero Cristina pide que te inyecten meo de mono ruso y ahí estás vos poniendo el culo. Das pena, esclavo de Peron.#yonomevacuno"
Alice Ψ,@AlicMalag26,2020-11-10T11:51:06.000Z,"#DeLaVacunaPienso
Que estado frente de todo esto Pachito Santos, la vacuna de Pfizer a  Colombia llegará máximo para el 10% de la población y eso. Al resto nos tocará o comprarla o esperar. 
#YoNoMeVacuno 
#MeVacunoSioNo"
Berni ಬೆರ್ನಿ,@berniap,2020-11-10T10:03:57.000Z,"Buen dia antes del dia abrir, pelea de gatos y una abuela asustada - qué tal? 
#YoNoMeVacuno"
Trece,@Thingarle,2020-11-10T06:38:58.000Z,"Q pensáis sobre la vacuna del Covid ?Tenéis pensado ponérosla ? Yo de momento no
 No me la juego a que el día de mañana si tengo un hijo salga con alguna deformidad o algún problema. O simplemente q a la larga me pase algo a mi tema salud JAJAJA lo siento pero no #YoNoMeVacuno"
Sofi K,@SofideAndrade1,2020-11-10T03:37:21.000Z,"Le pegan a la vacuna rusa, pero se cansaron de hacer lobby por 
@pfizer
 todo el día.

Los medios nocivos son demasiado obvios. Me la secan.

#YoNoMeVacuno el hashtag de la tropa 
@PatoBullrich
#Oxford 
@alferdezprensa
 
@CFKArgentina"
"Cristina Castello
41%",@CrisCastello01,2020-11-10T03:29:19.000Z,"#Basta Salí. Volví. Siguen hablando de protocolos y de vacunas,todos horribles y no comprobados
#Basta Hagamos una vida como era antes, con ciertos cuidados pero #BastaYa 
#YoNoMeVacuno vivamos normalmente, con ciertos cuidados
#Bastaaaaaaaaa tb Conrado Estol. quien me pudre"
Francisco Quintana.,@Francis113650,2020-11-10T02:53:49.000Z,"#NoAl5G #NoAlNuevoOrdenMundial #NoALaDictaduraSanitaria #NoALaNuevaNormalidad #NoALaPlandemia #NoALaVacuna #NosEngañanComoChinos #YoNoMeVacuno Y ahora cual será la salvación para que se acabe la #plandemia?. Y a todo esto, hay salvación o no?.#NadaSobra"
oleajeperpetuo,@oleajeperpetuo,2020-11-10T00:49:06.000Z,"#SpoilerAlert

Los #YoNoMeVacuno se terminan vacunando calladitos.

Igual que cobran el aguinaldo peronista."
Palermo,@Palermo27314742,2020-11-10T00:32:56.000Z,"#YoNoMeVacuno 
Propongo que se vacune el 48 %  que votó a este gobierno."
Palermo,@Palermo27314742,2020-11-10T00:32:23.000Z,"#YoNoMeVacuno 
No soy conejito de Indias.
En China y en Moscu vacunan sin haber pasado todos los pasos.
Acá quieren hacer los mismo.
Que se vacunen los que votaron a este gobierno."
Carlos Gonzales La Rosa,@CarGoLa18,2020-11-10T00:20:37.000Z,"Qué pasó?
Lo que debía pasar!
Vacado por inmoral, corrupto, ladrón, delincuente común!
#YoNoMeVacuno 
#VacanciaPresidencial"
anfitrion Tico RSTV,@LuisDie07065510,2020-11-10T00:11:34.000Z,"Gente el covid no es real...nose muere ni mi vecino
#COVID19 #YoNoMeVacuno #YoNoTengoPresidente joe biden no es el presidente... El único presidente es 
@realDonaldTrump
 #TeamTrump #TRUMP2020ToSaveTheWorld #TRUMP2020ToSaveAmerica"
anfitrion Tico RSTV,@LuisDie07065510,2020-11-10T00:09:52.000Z,"Yo no me voy a poner la vacuna #YoNoMeVacuno

Yo no soy una oveja como los idiotas que están dormidos"
Carucha,@caruchavazquez,2020-11-10T00:00:19.000Z,"Militaron el ""MI CUERPE MI DECISIÓN ""
Pués banquense nuestra decisión para nuestros cuerpos y metanse o prueben ese proyecto de vacuna en los cobayos que les sean serviles.
#YoNoMeVacuno"
Seguimiento & Estrategia,@SegyEst,2020-11-09T21:48:21.000Z,"¿Cual de estas características considera usted que es fundamental en un líder?

#Líderes #FelizInicioDeSemana #YoNoMeVacuno #Comunicación #MarketingEmpatia
25 %
Seguridad
0 %
Honestidad
75 %
Autoridad
0 %
4 votos
·
Resultados finales"
Fefo Retro Point,@FefoRetroPoint,2020-11-09T21:47:16.000Z,"Dicen que no habrá vacunas para todos.... chicos, quédense tranquilos, la mía se la pueden dar a quien quiera eh!!! Osea no se preocupen por mi, cedo mi dosis a otro 
 #YoNoMeVacuno"
Orates,@Orates12,2020-11-09T21:36:40.000Z,"Pfizer también para al Covid19. 
#VacunaPfizer #YoNoMeVacuno #Pfizer"
Ángeles,@ngeles1111,2020-11-09T21:29:55.000Z,"Está bien 
@MisterioDeSalud
 acepto que famosos se pongan la vacuna primero, luego dejamos pasar 3 años y 1 mes para comprobar su eficacia y me la pongo.

Como usted comprenderá.
#YoNoMeVacuno"
bianca,@giiizmolovesme,2020-11-09T20:48:53.000Z,"La vacuna esta mas cerca... Y voy yo y me lo creo!! Sin pruebas suficientes y sin resultados claros #YoNoMeVacuno del #COVID19 

Sinceramente, me parece una irresponsabilidad que los medios difundan noticias sobre la vacuna y que engañen sin tener toda la información #fuckmedia"
MR. Zurdo,@LuisMiLuque1,2020-11-09T20:44:35.000Z,"#Pfizer Crearon la #Viagra y ahora la vacuna, vuelven a salvar a los Yayos una vez más!
#VacunasSinBulos #YoNoMeVacuno #Vacunas #VacunateNoSeasMacrista"
Martín Yayo Vendramini,@mar_vendramini,2020-11-09T20:17:36.000Z,LOS INFECTÓLOGOS SON EN REALIDAD REPTILIANOS. QUIEREN DOMINAR EL MUNDO CON LA VACUNA PARA APROPIARSE LA GOMERÍA DE CACHO EN GERLI. #YoNoMeVacuno jajaja
La Sultana ﺟ,@CaritOnasis,2020-11-09T19:56:36.000Z,"#YoNoMeVacuno nada que sea obligatorio es bueno. 
Cuando vacuna ""segura"" toma en promedio 3 años, ahora te van a poner a ojos cerrados una vacuna que se desarrolló en 8 meses?

El que quiera ser conejillo de indias ok.
Pero que no obliguen a nadie.
EN NINGUN PAÍS DE SUDAMÉRICA!"
Buendía,@buendia59,2020-11-09T19:33:40.000Z,"Último Momento: la #VacunaRusa  también es 90% efectiva para la cura del mal de ojo y el empacho.
Es el fin de Dr. Selby y Adermicina!
#YoNoMeVacuno #CoronavirusArgentina #AlbertoTeVacuna #albertomiente 
#ElPeorGobiernoDeLaHistoria 
#ElPeorPresidenteDeLaHistoria"
it'sbritneybitch,@dxncwxrld,2020-11-09T18:07:19.000Z,"Cómo q saque una mal en mi examen????? 
Profe no está viendo que mi estabilidad emocional depende de mis calificaciones???? Me voy a matar profe
#estudiante #ingles #examen #muerte #decepcion_familiar #YoNoMeVacuno #TopGamers1NOV #FirstDates2N #TinelliCuloRoto #DesmuertoReanimado"
JIMMY DIAZ MACUALO,@SOYJIMMYDIAZ,2020-11-09T16:28:44.000Z,"No se si lo Notan o Solo Soy Yo... 

Este Año Pasó  a Mil!!! 
#FelizLunes #YoNoMeVacuno"
＃ＳｏｙＭａｇｎｅｔｔｏＹＱｕé?,@mfmagnettoOK,2020-11-09T16:16:52.000Z,"#YoNoMeVacuno Hasta que no esten las etapas de pruebas terminadas. Chau 
@carlavizzotti
 @alferdez
 Mi cuerpo, mi decision."
Cristian Reyes,@cristianseyer,2020-11-09T16:07:57.000Z,Laboratorios Pfizer acaba de comprobar que el Viagra también PARA el Covid. #Cuek #Pfizer #vacuna #COVID19 #ContigoCHV #9denoviembre #YoNoMeVacuno
Lau,@LauraSoyYo666,2020-11-09T15:50:26.000Z,"Ser voluntaria p/ probar la vacuna es maravilloso, hasta q pienso q cdo esté todo probado los pelotudos M se van a vacunar después de decir todo lo q dicen me dan ganas de tirar todo a la mierda, pero la solidaridad por el prójimo puede más. #YoNoMeVacuno ? #yosimevacuno"
